text,intent
meeting on friday,interview_schedule
interview on tuesday.,interview_schedule
set up a call today,interview_schedule
set a meeting reminder tomorrow,interview_schedule
book an appointment today,interview_schedule
zoom meeting on friday,interview_schedule
friday appointment to be booked,interview_schedule
confirm interview schedule for next saturday,interview_schedule
send interview invitation for coming monday,interview_schedule
second round screening on coming tuesday,interview_schedule
schedule a phone call this friday,interview_schedule
schedule a face to face meeting on friday,interview_schedule
confirm interview time for candidate on wednesday,interview_schedule
monday will be the face-to-face interview for candidate one,interview_schedule
let us confirm interview time for candidate on thursday,interview_schedule
please confirm for this wednesday,interview_schedule
please send out a meeting invite for the condidate on wednesday for an interview.,interview_schedule
schedule a meeting invite for the condidate on wednesday for an interview.,interview_schedule
wednesdaywill be the appointment for the first candidate ,interview_schedule
"following wednesday, an interview will be scheduled for next round of screening.",interview_schedule
"day-after tomorrow, we will conduct and interview for first candidate.",interview_schedule
schedule interview slot for candidate for friday.,interview_schedule
need to schedule a meeting on wednesday.,interview_schedule
we need to schedule a meeting for on thursday for that candidate.,interview_schedule
i'm free on monday for the interview.,interview_schedule
i can conduct the interview on tuesday for a few candidates.,interview_schedule
confirm wednesday for next round of interview.,interview_schedule
please confirm interview on thursday.,interview_schedule
add it to my thursday's schedule.,interview_schedule
i'm available on wednesday for the interview.,interview_schedule
i'm could take the interview on wednesday.,interview_schedule
interview schedule on wednesday.,interview_schedule
create interview slot on wednesday for candidate.,interview_schedule
thursday slot for interview.,interview_schedule
book an appointment on wednesday for the interview.,interview_schedule
confirm wednesday for next round.,interview_schedule
interview on wednesday as part of next round screening.,interview_schedule
block monday for interviews.,interview_schedule
add this to my tuesday's schedule.,interview_schedule
confirm tomorrow's interview time.,interview_schedule
please add this to friday's schedule.,interview_schedule
put this to thursday's schedule.,interview_schedule
setup an appointment for tuesday for the interview.,interview_schedule
set up interview for candidate on tuesday.,interview_schedule
add this to monday's calendar schedule.,interview_schedule
put this to friday's schedule.,interview_schedule
put it on my tuesday's schedule.,interview_schedule
confirm interview and add it to the wednesday's schedule.,interview_schedule
please schedule interview for tomorrow at 5pm.,interview_schedule
book a meeting appointment for today @ 11 am.,interview_schedule
schedule a meeting day-after at 3pm.,interview_schedule
interview from 6pm to 7pm on friday.,interview_schedule
meeting on friday at 12am.,interview_schedule
interview on tuesday.,interview_schedule
set up a call today at 2pm.,interview_schedule
set a meeting reminder tomorrow at 2pm.,interview_schedule
book an appointment today at 3pm.,interview_schedule
virtual meeting on friday at 12pm.,interview_schedule
can you schedule an interview with the candidate tomorrow?,interview_schedule
can you schedule an interview with him tomorrow?,interview_schedule
can you schedule the interview for tomorrow?,interview_schedule
is it possible to schedule an interview with the candidate tomorrow?,interview_schedule
is it possible to keep the interview with him tomorrow?,interview_schedule
possible to do the interview for tomorrow?,interview_schedule
would it be possible to schedule an interview with the candidate tomorrow?,interview_schedule
would it be possible to do an interview with him tomorrow?,interview_schedule
would it be possible to do the interview tomorrow?,interview_schedule
can the candidate come for the interview tomorrow at 3 pm?,interview_schedule
can the candidate be called in for the interview tomorrow evening?,interview_schedule
interview tomorrow at 11 am?,interview_schedule
can we have the interview at 11 am next friday?,interview_schedule
will it be possible to have the interview scheduled day after tomorrow at 3 pm,interview_schedule
can we please have the interview tomorrow sometime?,interview_schedule
how about having the interview at 10 am this thursday?,interview_schedule
list of interviews,schedule_list
list of interviews scheduled,schedule_list
list of interviews scheduled for today,schedule_list
list of interviews scheduled for tomorrow,schedule_list
list of interviews scheduled for monday,schedule_list
list of interviews scheduled for tuesday,schedule_list
list of interviews scheduled for wednesday,schedule_list
list of interviews scheduled for thursday,schedule_list
list of interviews scheduled for friday,schedule_list
list of interviews scheduled for this week,schedule_list
list of interviews scheduled for this month,schedule_list
list of interviews scheduled on 14/2/2021,schedule_list
interview list,schedule_list
interview list for today,schedule_list
interview list for tomorrow,schedule_list
interview list for monday,schedule_list
interview list for tuesday,schedule_list
interview list for wednesday,schedule_list
interview list for thursday,schedule_list
interview list for friday,schedule_list
interview list for this week,schedule_list
interview list for this month,schedule_list
interview list on 11/3/2021,schedule_list
show me the scheduled interviews,schedule_list
show me the scheduled interviews for today,schedule_list
show me the scheduled interviews for tomorrow,schedule_list
show me the scheduled interviews on monday,schedule_list
show me the scheduled interviews on tuesday,schedule_list
show me the scheduled interviews on wednesday,schedule_list
show me the scheduled interviews on thursday,schedule_list
show me the scheduled interviews on friday,schedule_list
show me the scheduled interviews on 15/2/2021,schedule_list
show me the scheduled interviews for this week,schedule_list
show me the scheduled interviews for this month,schedule_list
show all the candidates scheduled for interview,schedule_list
show all the candidates scheduled for interview today,schedule_list
show all the candidates scheduled for interview tomorrow,schedule_list
show all the candidates scheduled for interview on monday,schedule_list
show all the candidates scheduled for interview on tuesday,schedule_list
show all the candidates scheduled for interview on wednesday,schedule_list
show all the candidates scheduled for interview on thursday,schedule_list
show all the candidates scheduled for interview on friday,schedule_list
show all the candidates scheduled for interview this week,schedule_list
show all the candidates scheduled for interview this month,schedule_list
interview schedule,schedule_list
interview schedule today,schedule_list
interview schedule tomorrow,schedule_list
interview schedule this monday,schedule_list
interview schedule this tuesday,schedule_list
interview schedule this wednesday,schedule_list
interview schedule this thursday,schedule_list
interview schedule this friday,schedule_list
interview schedule this week,schedule_list
interview schedule this month,schedule_list
interview schedule on 26/8/2021,schedule_list
scheduled interviews,schedule_list
scheduled interviews today,schedule_list
scheduled interviews tomorrow,schedule_list
scheduled interviews on monday,schedule_list
scheduled interviews on tuesday,schedule_list
scheduled interviews on wednesday,schedule_list
scheduled interviews on thursday,schedule_list
scheduled interviews on friday,schedule_list
scheduled interviews this week,schedule_list
scheduled interviews this month,schedule_list
scheduled interviews on 2/5/2021,schedule_list
list of interviews from 2021-03-01 to 2021-03-05,schedule_list
list of interviews scheduled from 2021-04-01 to 2021-05-05,schedule_list
interview list from 2020-06-21 to 2020-09-05,schedule_list
show me the scheduled interviews from 2020-01-01 to 2020-08-03,schedule_list
show all the candidates scheduled for interview from 2021-02-05 to 2021-07-10,schedule_list
interview schedule from 2021-01-15 to 2021-10-30,schedule_list
scheduled interviews from 2020-011-06 to 2021-04-18,schedule_list
list of interviews from 2021-03-01 - 2021-03-05,schedule_list
list of interviews scheduled from 2021-04-01 - 2021-05-05,schedule_list
interview list from 2020-06-21 - 2020-09-05,schedule_list
show me the scheduled interviews from 2020-01-01 - 2020-08-03,schedule_list
show all the candidates scheduled for interview from 2021-02-05 - 2021-07-10,schedule_list
interview schedule from 2021-01-15 - 2021-10-30,schedule_list
scheduled interviews from 2020-011-06 - 2021-04-18,schedule_list
list of interviews between 2021-03-01 - 2021-03-05,schedule_list
list of interviews scheduled between 2021-04-01 - 2021-05-05,schedule_list
interview list between 2020-06-21 - 2020-09-05,schedule_list
show me the scheduled interviews between 2020-01-01 - 2020-08-03,schedule_list
show all the candidates scheduled for interview between 2021-02-05 - 2021-07-10,schedule_list
interview schedule between 2021-01-15 - 2021-10-30,schedule_list
scheduled interviews between 2020-011-06 - 2021-04-18,schedule_list
list of interviews two months from now,schedule_list
list of interviews scheduled two months from now,schedule_list
interview list two months from now,schedule_list
show me the scheduled interviews two months from now,schedule_list
show all the candidates scheduled for interview two months from now,schedule_list
interview schedule two months from now,schedule_list
scheduled interviews two months from now,schedule_list
list of interviews two weeks from now,schedule_list
list of interviews scheduled two weeks from now,schedule_list
interview list two weeks from now,schedule_list
show me the scheduled interviews two weeks from now,schedule_list
show all the candidates scheduled for interview two weeks from now,schedule_list
interview schedule two weeks from now,schedule_list
scheduled interviews two weeks from now,schedule_list
list of interviews in january,schedule_list
list of interviews scheduled in january,schedule_list
interview list in january,schedule_list
show me the scheduled interviews in january,schedule_list
show all the candidates scheduled for interview in january,schedule_list
interview schedule in january,schedule_list
scheduled interviews in january,schedule_list
list of interviews in february,schedule_list
list of interviews scheduled in february,schedule_list
interview list in february,schedule_list
show me the scheduled interviews in february,schedule_list
show all the candidates scheduled for interview in february,schedule_list
interview schedule in february,schedule_list
scheduled interviews in february,schedule_list
list of interviews in march,schedule_list
list of interviews scheduled in march,schedule_list
interview list in march,schedule_list
show me the scheduled interviews in march,schedule_list
show all the candidates scheduled for interview in march,schedule_list
interview schedule in march,schedule_list
scheduled interviews in march,schedule_list
list of interviews in april,schedule_list
list of interviews scheduled in april,schedule_list
interview list in april,schedule_list
show me the scheduled interviews in april,schedule_list
show all the candidates scheduled for interview in april,schedule_list
interview schedule in april,schedule_list
scheduled interviews in april,schedule_list
list of interviews in may,schedule_list
list of interviews scheduled in may,schedule_list
interview list in may,schedule_list
show me the scheduled interviews in may,schedule_list
show all the candidates scheduled for interview in may,schedule_list
interview schedule in may,schedule_list
scheduled interviews in may,schedule_list
list of interviews in june,schedule_list
list of interviews scheduled in june,schedule_list
interview list in june,schedule_list
show me the scheduled interviews in june,schedule_list
show all the candidates scheduled for interview in june,schedule_list
interview schedule in june,schedule_list
scheduled interviews in june,schedule_list
list of interviews in july,schedule_list
list of interviews scheduled in july,schedule_list
interview list in july,schedule_list
show me the scheduled interviews in july,schedule_list
show all the candidates scheduled for interview in july,schedule_list
interview schedule in july,schedule_list
scheduled interviews in july,schedule_list
list of interviews in august,schedule_list
list of interviews scheduled in august,schedule_list
interview list in august,schedule_list
show me the scheduled interviews in august,schedule_list
show all the candidates scheduled for interview in august,schedule_list
interview schedule in august,schedule_list
scheduled interviews in august,schedule_list
list of interviews in september,schedule_list
list of interviews scheduled in september,schedule_list
interview list in september,schedule_list
show me the scheduled interviews in september,schedule_list
show all the candidates scheduled for interview in september,schedule_list
interview schedule in september,schedule_list
scheduled interviews in september,schedule_list
list of interviews in october,schedule_list
list of interviews scheduled in october,schedule_list
interview list in october,schedule_list
show me the scheduled interviews in october,schedule_list
show all the candidates scheduled for interview in october,schedule_list
interview schedule in october,schedule_list
scheduled interviews in october,schedule_list
list of interviews in november,schedule_list
list of interviews scheduled in november,schedule_list
interview list in november,schedule_list
show me the scheduled interviews in november,schedule_list
show all the candidates scheduled for interview in november,schedule_list
interview schedule in november,schedule_list
scheduled interviews in november,schedule_list
list of interviews in december,schedule_list
list of interviews scheduled in december,schedule_list
interview list in december,schedule_list
show me the scheduled interviews in december,schedule_list
show all the candidates scheduled for interview in december,schedule_list
interview schedule in december,schedule_list
scheduled interviews in december,schedule_list
list of interviews a week from today,schedule_list
list of interviews scheduled a week from today,schedule_list
interview list a week from today,schedule_list
show me the scheduled interviews a week from today,schedule_list
show all the candidates scheduled for interview a week from today,schedule_list
interview schedule a week from today,schedule_list
scheduled interviews a week from today,schedule_list
who are you?,bot_skill
may i know your name?,bot_skill
may i know who you are,bot_skill
what is your name?,bot_skill
can you give me an introduction about yourself,bot_skill
introduce yourself,bot_skill
your name?,bot_skill
hi. tell me more about yourself,bot_skill
tell me about yourself,bot_skill
what are you?,bot_skill
what can you do?,bot_skill
are you human,bot_skill
are you a robot,bot_skill
are you ai,bot_skill
what are my options?,bot_skill
show me the options,bot_skill
what can i do?,bot_skill
